Location,Period,Dentist,Doctor,Nurse,Pharmacists
San Marino,2014,6.69,61.09,82.07,6.69
Saudi Arabia,2014,3.98,25.65,52.01,7.0
Saudi Arabia,2016,4.38,23.78,56.71,7.86
Saudi Arabia,2017,4.21,25.37,54.63,7.59
Saudi Arabia,2018,4.97,26.12,54.76,8.64
Senegal,2004,0.065,0.55,3.04,0.058
Senegal,2008,0.087,0.62,4.38,0.089
Senegal,2013,0.039,3.18,17.05,0.59
Senegal,2016,0.081,0.71,3.0,0.11
Senegal,2017,0.078,0.69,3.13,0.11
Seychelles,2004,1.49,13.84,72.54,0.57
Seychelles,2005,1.13,11.73,43.97,0.79
Seychelles,2006,1.68,8.38,46.26,0.45
Seychelles,2007,1.78,10.1,45.62,0.44
Seychelles,2008,1.33,7.74,44.97,0.44
Seychelles,2010,2.08,10.95,45.13,0.44
Seychelles,2012,1.51,10.04,45.25,0.43
Seychelles,2016,3.55,21.21,80.77,4.7
Sierra Leone,2004,0.009,0.31,4.62,0.16
Sierra Leone,2008,0.01,0.16,1.62,0.028
Sierra Leone,2010,0.009,0.21,2.87,0.051
Singapore,1999,2.38,13.47,40.32,2.64
Singapore,2001,2.67,14.1,42.67,2.8
Singapore,2004,2.94,15.54,46.27,3.08
Singapore,2005,2.99,15.82,47.28,3.12
Singapore,2006,3.01,15.74,47.54,3.23
Singapore,2007,2.96,16.13,48.78,3.24
Singapore,2008,2.96,16.42,50.69,3.24
Singapore,2009,2.95,16.76,53.94,3.34
Singapore,2010,3.06,17.19,57.18,3.54
Singapore,2011,2.81,17.23,51.22,3.82
Singapore,2012,2.93,17.96,54.78,3.69
Singapore,2013,3.31,18.96,55.73,4.01
Singapore,2016,3.89,22.94,61.68,5.09
Slovakia,2000,4.42,33.48,74.23,3.65
Slovakia,2001,4.39,33.37,72.36,4.23
Slovakia,2002,4.33,33.12,71.02,4.53
Slovakia,2003,4.33,32.71,67.72,4.7
Slovakia,2004,4.33,33.06,66.2,4.9
Slovenia,1998,5.89,21.81,15.35,3.39
Slovenia,2000,5.83,21.53,68.59,3.76
Slovenia,2001,5.93,21.76,71.42,3.84
Slovenia,2002,6.03,22.34,71.86,3.92
Slovenia,2003,6.05,22.56,73.97,4.07
Slovenia,2004,5.99,23.06,74.47,4.21
Slovenia,2005,6.01,23.52,75.27,4.46
Slovenia,2006,6.0,23.67,76.51,4.7
Slovenia,2007,6.13,23.93,77.83,4.85
Slovenia,2008,6.01,23.99,79.14,4.81
Slovenia,2009,6.08,24.17,80.93,5.24
Slovenia,2010,6.16,24.37,82.57,5.39
Slovenia,2011,6.24,24.97,83.92,5.51
Slovenia,2012,6.3,25.41,82.18,5.63
Slovenia,2013,6.48,26.25,83.65,5.76
Slovenia,2014,6.6,27.63,86.05,6.02
Slovenia,2015,6.72,28.15,88.24,6.25
Slovenia,2016,6.85,30.01,96.97,6.54
Slovenia,2017,7.01,30.86,99.75,6.85
Solomon Islands,1999,0.65,1.35,8.99,0.7
Solomon Islands,2005,1.11,1.89,14.77,1.13
Solomon Islands,2011,0.67,2.01,17.86,0.81
Solomon Islands,2012,0.4,1.55,17.37,1.1
Solomon Islands,2013,0.47,1.87,19.94,1.31
South Africa,2004,1.18,7.37,39.01,2.35
South Africa,2011,1.04,7.18,10.66,2.46
South Africa,2014,1.07,7.54,12.26,2.75
South Africa,2015,1.08,7.81,12.69,2.85
South Africa,2016,1.13,8.0,13.32,2.72
Spain,1996,3.73,27.46,32.57,5.85
Spain,1997,3.82,28.69,33.45,6.06
Spain,1998,4.01,29.24,33.24,5.72
Spain,1999,4.18,30.45,33.69,6.34
Spain,2000,4.3,31.16,35.17,7.14
Spain,2001,4.48,31.0,38.31,7.75
Spain,2002,4.6,30.93,40.28,7.74
Spain,2003,4.7,31.93,42.45,7.57
Spain,2004,4.86,34.14,42.63,8.01
Spain,2005,5.03,27.61,43.25,8.5
Spain,2006,5.21,28.21,44.24,9.16
Spain,2007,5.4,28.75,45.84,9.48
Spain,2008,5.58,29.85,48.1,9.92
Spain,2009,5.74,30.4,49.31,9.34
Spain,2010,5.93,30.29,51.11,9.16
Spain,2011,6.17,30.47,51.82,9.3
Spain,2012,6.63,31.4,52.12,10.45
Spain,2013,6.91,31.43,51.09,11.1
Spain,2014,7.12,31.66,51.16,11.67
Spain,2015,7.42,32.17,52.61,11.87
Spain,2016,7.66,38.11,54.97,12.04
Spain,2017,7.87,38.72,57.3,11.55
Sri Lanka,1993,0.22,2.07,10.3,0.32
Sri Lanka,2004,0.4,5.41,17.14,0.47
Sri Lanka,2007,0.66,5.56,20.5,0.45
Sri Lanka,2011,0.56,7.39,18.23,0.66
Sri Lanka,2012,0.6,7.65,18.33,0.67
Sri Lanka,2013,0.62,7.98,18.4,0.65
Sri Lanka,2014,0.65,8.36,19.13,0.71
Sri Lanka,2015,0.65,8.62,19.61,0.72
Sri Lanka,2016,0.69,8.93,19.48,0.74
Sri Lanka,2017,0.7,9.28,19.97,0.77
Sri Lanka,2018,0.65,10.04,21.8,0.82
Sudan,2015,2.09,4.07,8.25,4.37
Sudan (until 2011),2004,0.23,2.5,10.42,0.44
Sudan (until 2011),2006,0.3,3.5,10.53,0.48
Sudan (until 2011),2007,0.23,3.5,10.04,0.12
Sudan (until 2011),2008,0.23,3.27,9.81,0.12
Suriname,2009,0.48,7.05,30.63,0.59
Sweden,1995,8.54,28.47,101.1,6.73
Sweden,1996,8.3,28.72,101.0,6.81
Sweden,1997,8.06,28.87,100.2,6.81
Sweden,1998,8.07,29.57,102.3,6.73
Sweden,1999,8.06,30.05,103.7,6.6
Sweden,2000,7.97,30.73,104.5,7.25
Sweden,2001,8.02,31.77,106.2,7.34
Sweden,2002,8.09,32.8,108.5,7.38
Sweden,2003,8.06,33.51,109.7,7.43
Sweden,2004,8.18,34.38,112.0,7.58
Sweden,2005,8.11,35.11,113.8,7.6
Sweden,2006,8.15,35.96,115.2,7.61
Sweden,2007,8.12,36.76,116.3,7.74
Sweden,2008,7.97,37.35,116.6,7.67
Sweden,2009,7.9,38.07,116.7,7.46
Sweden,2010,7.93,38.78,117.5,7.54
Sweden,2011,7.99,39.57,117.6,7.63
Sweden,2012,8.01,40.37,117.9,7.61
Sweden,2013,7.97,41.26,118.1,7.5
Sweden,2014,7.96,42.04,118.1,7.54
Sweden,2015,8.0,42.86,117.2,7.61
Sweden,2016,8.21,39.84,117.6,7.73
Switzerland,2000,4.86,35.3,119.4,6.23
Switzerland,2001,4.78,35.37,119.9,6.31
Switzerland,2002,4.85,35.9,124.2,6.37
Switzerland,2003,4.95,37.52,129.7,6.29
Switzerland,2004,5.02,37.88,128.4,6.09
Switzerland,2005,5.1,38.21,130.0,6.07
Switzerland,2006,5.21,38.59,133.8,6.06
Switzerland,2007,5.22,38.52,136.2,6.23
Switzerland,2008,5.23,38.3,139.2,6.32
Switzerland,2009,5.22,38.48,142.1,6.37
Switzerland,2010,5.26,38.17,149.6,6.37
Switzerland,2011,5.21,38.36,154.7,6.65
Switzerland,2012,5.22,39.1,158.6,6.65
Switzerland,2013,5.19,40.3,161.8,6.44
Switzerland,2014,5.09,41.17,164.2,6.45
Switzerland,2015,5.06,41.9,168.6,6.44
Switzerland,2016,5.03,42.47,173.3,7.0
Syrian Arab Republic,1997,6.43,12.97,22.25,4.77
Syrian Arab Republic,1998,6.71,13.39,23.19,5.09
Syrian Arab Republic,1999,6.68,13.36,19.05,5.11
Syrian Arab Republic,2000,6.8,13.65,19.54,5.4
Syrian Arab Republic,2002,8.55,14.68,19.61,5.89
Syrian Arab Republic,2003,8.57,14.05,18.51,6.21
Syrian Arab Republic,2004,8.59,14.52,19.13,7.14
Syrian Arab Republic,2005,8.56,15.38,18.85,7.2
Syrian Arab Republic,2007,7.44,14.88,18.9,6.54
Syrian Arab Republic,2008,7.83,14.86,18.42,8.02
Syrian Arab Republic,2009,7.45,14.11,18.43,8.09
Syrian Arab Republic,2010,7.48,14.6,18.75,7.75
Syrian Arab Republic,2014,8.86,15.51,23.09,14.81
Syrian Arab Republic,2016,7.18,12.87,15.41,10.66
Tajikistan,1990,1.5,25.6,59.9,1.19
Tajikistan,1991,1.42,26.22,62.18,1.28
Tajikistan,1992,1.59,23.76,59.0,1.16
Tajikistan,1993,1.67,21.69,57.87,0.41
Tajikistan,1994,1.63,22.25,55.25,0.35
Tajikistan,1995,1.66,21.0,50.17,0.76
Tajikistan,1996,1.64,20.45,49.49,1.37
Tajikistan,1997,1.61,19.83,48.68,1.28
Tajikistan,1998,1.89,20.82,44.51,1.23
Tajikistan,1999,1.46,21.19,43.61,1.2
Tajikistan,2000,1.48,21.72,41.82,1.09
Tajikistan,2001,1.46,21.24,38.95,1.08
Tajikistan,2002,1.49,20.41,38.6,1.06
Tajikistan,2003,1.42,19.4,35.65,1.04
Thailand,1991,0.42,2.24,7.11,0.76
Thailand,1993,0.48,2.34,8.0,0.81
Thailand,1995,0.49,2.39,9.13,0.99
Thailand,1997,0.56,2.72,9.26,0.98
Thailand,1998,0.64,2.92,10.35,0.96
Thailand,1999,0.65,2.91,10.92,0.97
Thailand,2001,0.68,2.98,12.28,1.08
Thailand,2002,0.7,2.96,13.22,1.15
Thailand,2004,0.64,2.91,14.88,1.14
Thailand,2006,1.34,2.88,15.45,1.21
Thailand,2007,1.41,2.96,15.28,1.2
Thailand,2008,1.45,3.16,15.84,1.29
Thailand,2009,1.48,3.39,16.42,1.26
Thailand,2010,1.76,3.91,20.64,1.3
Thailand,2016,1.62,4.45,27.72,5.19
Thailand,2017,1.67,8.08,29.57,4.18
Thailand,2018,2.32,8.05,27.59,5.53
Timor-Leste,2014,0.15,6.82,14.03,0.068
Timor-Leste,2015,0.15,6.95,14.82,0.084
Timor-Leste,2017,0.68,7.5,17.41,2.04
Timor-Leste,2018,0.063,7.22,16.68,1.89
Togo,2004,0.033,0.45,3.54,0.09
Togo,2007,0.025,0.49,4.18,0.019
Togo,2008,0.025,0.57,2.99,0.018
Togo,2015,0.025,0.49,3.02,0.023
Togo,2017,0.074,0.3,4.2,0.28
Togo,2018,0.008,0.77,4.1,0.27
Tonga,2001,3.35,3.55,34.62,1.73
Tonga,2009,1.06,5.97,36.38,0.39
Tonga,2010,0.96,5.58,38.46,0.39
Tonga,2013,1.18,5.4,40.08,0.39
Trinidad and Tobago,1995,1.07,9.43,29.8,4.26
Trinidad and Tobago,1996,1.12,7.61,22.67,4.09
Trinidad and Tobago,1997,1.27,7.53,22.95,4.11
Trinidad and Tobago,1998,1.5,9.39,27.27,4.2
Trinidad and Tobago,1999,1.5,9.27,28.87,3.96
Trinidad and Tobago,2000,1.56,10.06,25.99,4.34
Trinidad and Tobago,2001,1.71,9.7,27.78,3.98
Trinidad and Tobago,2002,1.72,8.25,29.87,3.92
Trinidad and Tobago,2003,1.94,8.09,31.01,4.09
Trinidad and Tobago,2006,2.18,12.22,35.54,4.34
Trinidad and Tobago,2007,2.25,11.79,35.74,4.9
Trinidad and Tobago,2009,2.36,15.08,34.72,4.82
Trinidad and Tobago,2010,2.58,18.09,29.4,4.83
Trinidad and Tobago,2011,2.57,18.19,32.77,4.87
Trinidad and Tobago,2017,3.57,33.65,56.44,6.71
Trinidad and Tobago,2018,3.55,41.68,40.93,6.64
Tunisia,2004,2.1,13.3,28.47,2.77
Tunisia,2010,2.94,12.22,22.41,3.04
Tunisia,2015,3.13,13.11,26.7,2.32
Tunisia,2016,3.06,12.83,26.58,2.29
Turkey,2000,2.52,13.48,6.58,3.47
Turkey,2001,2.5,13.99,17.81,3.45
Turkey,2002,2.51,14.11,17.48,3.42
Turkey,2003,2.69,14.29,17.57,3.39
Turkey,2004,2.67,14.49,17.76,3.37
Turkey,2005,2.67,14.85,17.93,3.35
Turkey,2006,2.67,15.2,18.49,3.37
Turkey,2007,2.77,15.58,20.38,3.45
Turkey,2008,2.83,16.07,20.96,3.52
Turkey,2009,2.89,16.64,21.67,3.53
Turkey,2010,2.96,17.07,22.83,3.67
Turkey,2011,2.87,17.16,24.09,3.55
Turkey,2012,2.87,17.38,25.23,3.56
Turkey,2013,2.94,17.62,25.42,3.56
Turkey,2014,2.98,17.56,25.28,3.52
Turkey,2015,3.16,17.99,26.22,3.51
Turkey,2016,3.34,18.14,25.73,3.49
Turkey,2017,3.44,18.49,27.11,3.52
Turkmenistan,2000,2.41,27.48,80.12,3.25
Turkmenistan,2001,2.3,27.68,79.65,3.12
Turkmenistan,2002,2.16,70.95,67.83,2.69
Turkmenistan,2003,2.11,26.65,72.11,2.66
Turkmenistan,2004,1.64,26.13,52.33,2.1
Turkmenistan,2005,1.59,25.04,49.47,2.07
Turkmenistan,2006,1.46,23.92,47.87,1.93
Turkmenistan,2007,1.44,23.41,46.03,1.99
Turkmenistan,2008,1.41,23.03,45.41,1.97
Turkmenistan,2009,1.4,22.91,45.03,1.9
Turkmenistan,2010,1.15,22.74,45.14,1.82
Turkmenistan,2011,1.17,22.84,45.14,1.71
Turkmenistan,2012,1.17,22.38,44.96,1.69
Turkmenistan,2013,1.14,22.13,44.45,1.69
Turkmenistan,2014,1.15,22.25,44.27,1.69
Uganda,2004,0.044,0.82,7.07,0.08
Uganda,2005,0.035,1.21,13.59,0.059
Uganda,2015,0.072,0.95,15.57,0.012
Ukraine,2000,4.58,30.3,65.95,0.3
Ukraine,2001,4.54,30.28,65.73,0.28
Ukraine,2002,4.57,30.19,65.59,0.26
Ukraine,2003,4.59,30.1,65.8,0.26
Ukraine,2004,4.59,30.16,66.01,0.24
Ukraine,2005,4.63,30.18,66.41,0.25
Ukraine,2006,4.6,30.84,66.5,0.25
Ukraine,2007,4.61,30.89,66.47,0.25
Ukraine,2008,4.6,31.18,66.08,0.26
Ukraine,2009,6.46,34.9,75.44,0.38
Ukraine,2010,6.58,34.83,74.72,0.4
Ukraine,2011,6.63,34.84,74.71,0.38
Ukraine,2012,6.75,34.91,75.13,0.39
Ukraine,2013,6.83,34.97,75.7,0.41
Ukraine,2014,5.98,29.92,66.61,0.34
United Arab Emirates,2000,2.56,18.02,34.01,4.37
United Arab Emirates,2001,3.16,19.83,37.18,4.58
United Arab Emirates,2002,3.31,20.03,37.98,4.64
United Arab Emirates,2003,3.43,20.76,39.55,4.92
United Arab Emirates,2004,3.65,19.18,33.52,4.93
United Arab Emirates,2005,3.08,15.19,30.0,6.08
United Arab Emirates,2006,2.56,13.3,28.0,6.87
United Arab Emirates,2007,3.11,14.05,29.8,5.47
United Arab Emirates,2008,3.0,16.41,28.18,4.37
United Arab Emirates,2009,3.63,15.18,29.24,6.55
United Arab Emirates,2010,3.6,14.2,26.53,1.79
United Arab Emirates,2011,3.35,14.37,28.56,0.56
United Arab Emirates,2012,3.44,14.77,30.1,1.93
United Arab Emirates,2013,3.46,17.41,33.4,4.11
United Arab Emirates,2014,4.35,19.95,39.59,6.09
United Arab Emirates,2015,5.31,22.11,49.83,5.67
United Arab Emirates,2016,5.52,23.71,55.31,7.34
United Arab Emirates,2017,5.91,24.36,56.83,8.36
United Arab Emirates,2018,6.51,25.28,57.27,8.79
United Kingdom of Great Britain and Northern Ireland,2007,4.79,24.84,91.13,6.21
United Kingdom of Great Britain and Northern Ireland,2008,4.93,25.54,91.01,6.26
United Kingdom of Great Britain and Northern Ireland,2009,5.0,26.28,89.04,6.31
United Kingdom of Great Britain and Northern Ireland,2010,5.09,26.27,87.89,6.4
United Kingdom of Great Britain and Northern Ireland,2011,5.19,26.6,85.76,7.5
United Kingdom of Great Britain and Northern Ireland,2012,5.16,26.67,83.15,7.71
United Kingdom of Great Britain and Northern Ireland,2013,5.18,26.77,83.13,7.9
United Kingdom of Great Britain and Northern Ireland,2014,5.25,27.15,83.16,8.14
United Kingdom of Great Britain and Northern Ireland,2015,5.26,27.47,82.94,8.26
United Kingdom of Great Britain and Northern Ireland,2016,5.26,27.56,82.75,8.53
United Kingdom of Great Britain and Northern Ireland,2017,5.21,27.86,82.25,8.74
United Kingdom of Great Britain and Northern Ireland,2018,5.21,28.12,81.72,8.89
United Republic of Tanzania,2002,0.042,0.23,3.76,0.031
United Republic of Tanzania,2012,0.021,0.32,4.42,0.072
United Republic of Tanzania,2014,0.021,0.6,4.31,0.14
United States of America,2010,5.78,24.35,125.9,9.25
Uzbekistan,1998,2.44,30.75,109.2,0.31
Uzbekistan,2000,2.06,29.63,109.0,0.27
Uzbekistan,2001,2.1,29.09,108.8,0.27
Uzbekistan,2002,2.11,28.46,108.4,0.3
Uzbekistan,2003,2.09,27.82,107.8,0.3
Uzbekistan,2004,2.02,27.21,106.9,0.3
Uzbekistan,2005,1.97,26.7,109.8,0.31
Uzbekistan,2006,1.79,26.52,107.9,0.27
Uzbekistan,2007,1.75,26.33,108.7,0.33
Uzbekistan,2008,1.63,26.05,111.3,0.34
Uzbekistan,2009,1.59,25.71,111.7,0.35
Uzbekistan,2010,1.65,25.43,113.8,0.38
Uzbekistan,2011,1.68,25.04,114.2,0.37
Uzbekistan,2012,1.6,24.45,114.0,0.38
Uzbekistan,2013,1.59,24.04,115.6,0.38
Uzbekistan,2014,1.49,23.74,112.8,0.41
Vanuatu,2008,0.13,1.16,16.91,0.089
Vanuatu,2012,0.68,1.84,18.4,1.16
Yemen,1997,0.16,2.39,4.15,0.37
Yemen,2004,0.25,3.45,7.04,0.47
Yemen,2014,0.21,5.25,8.79,1.05
Zambia,2009,0.18,0.61,7.19,0.23
Zambia,2010,0.18,0.61,7.3,0.23
Zambia,2016,0.19,1.63,2.04,0.71
Zambia,2018,0.012,11.87,13.38,0.44
Zimbabwe,1990,0.13,1.27,14.54,0.33
Zimbabwe,1995,0.13,1.43,15.27,0.44
Zimbabwe,2009,0.15,1.21,9.49,0.54
Zimbabwe,2010,0.035,1.27,8.29,0.043
Zimbabwe,2012,0.18,0.81,11.85,0.29
Zimbabwe,2013,0.18,0.83,14.02,0.3
Zimbabwe,2014,0.079,1.24,15.37,0.14
Zimbabwe,2015,0.048,1.82,13.83,0.1
Zimbabwe,2016,0.097,1.79,14.0,0.16
Zimbabwe,2017,0.077,1.86,25.97,0.19
Zimbabwe,2018,0.072,2.1,19.35,0.97
